id,target
50000,0.2318467005559241
50001,0.05883573210047683
50002,0.07041402459719918
50003,0.04286434274459466
50004,0.05328868998859837
50005,0.04600767701032869
50006,0.060149097798779826
50007,0.3327942006139385
50008,0.2571866571116293
50009,0.09386436185432367
50010,0.2866477800678113
50011,0.08461404509975096
50012,0.032511341133611926
50013,0.13376667164069747
50014,0.17882979214556993
50015,0.1777917231605857
50016,0.10881525003224612
50017,0.4848420405154749
50018,0.13451743689853143
50019,0.08723797317114503
50020,0.24676089381427585
50021,0.17439882863584089
50022,0.030994054591794024
50023,0.4142997401888092
50024,0.10157155204570605
50025,0.05091965092674144
50026,0.29734729674073473
50027,0.056367032087342325
50028,0.02915069647178791
50029,0.1090792503911607
50030,0.039474553924136735
50031,0.3512967300722334
50032,0.10568754518494775
50033,0.06618438258589016
50034,0.450735837113301
50035,0.09543977352184489
50036,0.14542171812311006
50037,0.06931002435858422
50038,0.09172863331618158
50039,0.08314077046170835
50040,0.5319977876952998
50041,0.06317342790237102
50042,0.7951454660285188
50043,0.05892435397076735
50044,0.16497345096599114
50045,0.12491834988062313
50046,0.0463654982326962
50047,0.07047205296211084
50048,0.1016466068818488
50049,0.06344869437095864
50050,0.09509827125489899
50051,0.2642086456361884
50052,0.34579561152325033
50053,0.0538929632889216
50054,0.2105648498592278
50055,0.1671769815886714
50056,0.2867775697233419
50057,0.060734561980035996
50058,0.3703740715261397
50059,0.0836426158012363
50060,0.04539917098958506
50061,0.7935891823713223
50062,0.058629050187378864
50063,0.1280038577351278
50064,0.15996718874251437
50065,0.5838878138625971
50066,0.23133793044132342
50067,0.08898552310755468
50068,0.04339025834353367
50069,0.2389096417835675
50070,0.02882290581938858
50071,0.1394660803435587
50072,0.14506902543871103
50073,0.0858145189918706
50074,0.0459294680610262
50075,0.10259664093697639
50076,0.18942935572192854
50077,0.0852308036749878
50078,0.056993111237920224
50079,0.08273546317246713
50080,0.06334764495965599
50081,0.11529527456991391
50082,0.07098712579310049
50083,0.17747206554056935
50084,0.04167273883871597
50085,0.03511291235464631
50086,0.20841161825151294
50087,0.5228736335526736
50088,0.1041404671601747
50089,0.1486554433866677
50090,0.08288635096726871
50091,0.07510089399557533
50092,0.12171666403214021
50093,0.13432906516965126
50094,0.2663721650777152
50095,0.17554954895521233
50096,0.07178733659686617
50097,0.13470547474476802
50098,0.1799909503883823
50099,0.1395223215390974
50100,0.14491898187434205
50101,0.0931830009420815
50102,0.3920126674968255
50103,0.14534958446529983
50104,0.25759387726876287
50105,0.0310918366358439
50106,0.27425653589581145
50107,0.367723949995372
50108,0.17136314429947008
50109,0.11409048786054853
50110,0.7586349936158375
50111,0.3504459023571724
50112,0.09665172670049557
50113,0.05840684731197267
50114,0.1782118895908092
50115,0.1981137548423779
50116,0.21441131330810898
50117,0.04308009664180734
50118,0.1637472372150029
50119,0.26621966990048934
50120,0.3149815463741715
50121,0.05168607500316585
50122,0.06983106057271647
50123,0.09257137658922882
50124,0.3817749598047107
50125,0.3485809821325652
50126,0.08143137247578716
50127,0.10395686988730997
50128,0.15078030612899743
50129,0.15044073645559025
50130,0.07453854723435101
50131,0.057874301416416425
50132,0.051817059961172134
50133,0.16066391727919838
50134,0.25944286927607724
50135,0.04863823512088156
50136,0.10437987479438587
50137,0.2101688403777782
50138,0.04641218984560829
50139,0.048040010709907266
50140,0.2955083126271731
50141,0.19497338082987814
50142,0.06171365247011248
50143,0.08245653985622053
50144,0.10406940993626654
50145,0.05166570458911643
50146,0.036630617085746095
50147,0.0627430060390489
50148,0.31417866694627533
50149,0.04659740143710645
50150,0.05431494928355179
50151,0.3583537739918027
50152,0.06900566106180746
50153,0.5178324880776983
50154,0.5091460559335135
50155,0.05891059553994465
50156,0.4593347113525844
50157,0.07911568676320557
50158,0.26275967897735597
50159,0.04393058998799072
50160,0.06255903613025869
50161,0.5547484072648919
50162,0.18131978583028668
50163,0.06970876994467172
50164,0.07925852718272237
50165,0.08191579020089618
50166,0.3314137107571499
50167,0.11687237051039022
