id,target
50000,0.5136552470811717
50001,0.06401644529775113
50002,0.17406210825968538
50003,0.027114409623090353
50004,0.10037750832734568
50005,0.07697794461951389
50006,0.034002229627460356
50007,0.15873800204979613
50008,0.13022573097948914
50009,0.17921406059736658
50010,0.2853744555878411
50011,0.08812758511504817
50012,0.04018317770555684
50013,0.25124839229591706
50014,0.10477703726095601
50015,0.15129757726032173
50016,0.05407509462355477
50017,0.5061436620359654
50018,0.07162229857825972
50019,0.09129496521178682
50020,0.39420665935894755
50021,0.24895741022260776
50022,0.03075434850472368
50023,0.2525702598963475
50024,0.10000942620061484
50025,0.0650940709692746
50026,0.3023183996253907
50027,0.08476146335186156
50028,0.06184390644078781
50029,0.10447245570287995
50030,0.10929272858075303
50031,0.14322627079323255
50032,0.2209937636745087
50033,0.10148108677950739
50034,0.5317822951183333
50035,0.09589392639703705
50036,0.11613528713962498
50037,0.1828814016244665
50038,0.19020545822236684
50039,0.10925465128830927
50040,0.4795147800356877
50041,0.13310712668869185
50042,0.7786379576540292
50043,0.0356772854724899
50044,0.11460103280310689
50045,0.0649428493321786
50046,0.03165326875820694
50047,0.140414198837819
50048,0.22869035044071181
50049,0.09110556697629438
50050,0.1364065694268888
50051,0.3578960890969811
50052,0.2010246590263579
50053,0.02848353785040544
50054,0.15813419377422394
50055,0.19078777559373064
50056,0.2186807153023288
50057,0.019745387504128645
50058,0.17114131374849093
50059,0.064288583538242
50060,0.15208494415514343
50061,0.6385489725531691
50062,0.049392098428285305
50063,0.0612386719416556
50064,0.22427398070908677
50065,0.34945633872761345
50066,0.2103401729300425
50067,0.15983308265949697
50068,0.11919990389732475
50069,0.20134886444028116
50070,0.014483486794159735
50071,0.1513530869147751
50072,0.234466960244707
50073,0.1718303418418973
50074,0.1928959068172407
50075,0.19503007239592612
50076,0.22889128207339993
50077,0.13475142841735807
50078,0.039730452478731026
50079,0.17799131704682905
50080,0.0691461015926411
50081,0.29697365061560643
50082,0.08087302841018809
50083,0.16820686274822458
50084,0.014389354284800504
50085,0.017177106127140178
50086,0.1414483959983435
50087,0.18389137850574452
50088,0.201021241203846
50089,0.099668634045965
50090,0.07899725473501655
50091,0.3282484413054358
50092,0.13506665596395026
50093,0.1715031292477349
50094,0.07541071568599175
50095,0.22226473108541808
50096,0.2157220877500835
50097,0.16751954405612374
50098,0.2719768747487757
50099,0.16124302959917988
50100,0.07005311735392405
50101,0.033328337796609785
50102,0.16837995379747323
50103,0.19513690902345765
50104,0.09320204511646357
50105,0.015990019231416207
50106,0.28626725756024707
50107,0.28598596275795685
50108,0.05554599591074776
50109,0.08408931183645078
50110,0.6220305496959384
50111,0.3566350184199815
50112,0.18925234193171434
50113,0.050512313337368185
50114,0.32779237793157934
50115,0.069273109731801
50116,0.24095343559906307
50117,0.02784737405136392
50118,0.17681295151199888
50119,0.37089678203756604
50120,0.2728749064838496
50121,0.12927838767250888
50122,0.0437211609474809
50123,0.06481750659363238
50124,0.5178058941990032
50125,0.1614886533871146
50126,0.09730889638481167
50127,0.05365313306167181
50128,0.4599435050946133
50129,0.4309567042893861
50130,0.09486667946455422
50131,0.07936779295260658
50132,0.046762301569027206
50133,0.14084691431517396
50134,0.282585557789447
50135,0.10936732607267227
50136,0.1342916252031003
50137,0.4896151397845791
50138,0.049679724648182086
50139,0.03162043955438585
50140,0.3936185007670278
50141,0.22007444695896694
50142,0.0652450313216769
50143,0.26306817234185526
50144,0.14765010957796237
50145,0.03522856723961319
50146,0.04394430435064654
50147,0.05898742583818507
50148,0.4955468274543251
50149,0.018967133006861106
50150,0.08282142327306695
50151,0.17680451964508612
50152,0.19724914626951184
50153,0.350227339594072
50154,0.3389801004271655
50155,0.152094709048946
50156,0.45364272538406925
50157,0.09761521136003194
50158,0.10034662260931362
50159,0.03418909006125235
50160,0.06572791034550346
50161,0.565962021706785
50162,0.30737455646260187
50163,0.11038761776837519
50164,0.07295701368451152
50165,0.24282805985133962
50166,0.3803934737846016
50167,0.35192033911389087
50168,0.2585301461186924
50169,0.2141293973803617
50170,0.29216790849274377
50171,0.04402310045728445
50172,0.022968821141567525
50173,0.12128536918903772
50174,0.0850677825529902
50175,0.1040048286416848
50176,0.08878619175059452
50177,0.1453825078001152
50178,0.09231518678804151
50179,0.2509017307865134
50180,0.06082610737770821
50181,0.031181964943097974
50182,0.07182645612973368
50183,0.3745803403209916
50184,0.09555763148117268
50185,0.01106933846750818
50186,0.19812683797018626
50187,0.2638943356455752
50188,0.22203823782772086
50189,0.46464770114553716
50190,0.15839869692622646
50191,0.08209472646391355
50192,0.4330160933558751
50193,0.10245927233124803
50194,0.1971279224370162
50195,0.08594160546438455
50196,0.34142611244644044
50197,0.2412747960691603
50198,0.17007718115936943
50199,0.5494496572861207
50200,0.09472152704605338
50201,0.41393356438056056
50202,0.07505518374925962
50203,0.5586500231315583
50204,0.0791281828909032
50205,0.3824581423471326
50206,0.12937057487382234
50207,0.08212358074579972
50208,0.19391795225793165
50209,0.14499640424254764
50210,0.23500664517857486
50211,0.06951968452617305
50212,0.061602192104649456
50213,0.20685334447014592
50214,0.10499620539477973
50215,0.13443343552171538
50216,0.5468621274829227
50217,0.4272627229247701
50218,0.37266876017964023
50219,0.12027989110443114
50220,0.21026950928203933
50221,0.03218710854539614
50222,0.05878762065444022
50223,0.0745807664887816
50224,0.11497257714905113
50225,0.48355457118448447
50226,0.23950202872568083
50227,0.35618103782804034
50228,0.1962252440683769
50229,0.18304231836495652
50230,0.10773009634390522
50231,0.03724315745589244
50232,0.017326028833689697
50233,0.035680311131681644
50234,0.043254944098572
50235,0.14344907266525508
50236,0.4835898257160272
50237,0.4741194942630385
50238,0.17098483474616194
50239,0.19545360394568792
50240,0.09921954250549817
50241,0.24924980287068785
50242,0.16573275659290576
50243,0.031230605372268756
50244,0.45521970768519576
50245,0.09467726140614734
50246,0.3431413954538334
50247,0.2536384943700671
50248,0.02688672088949332
50249,0.09365252305669818
50250,0.3714606477421232
50251,0.4668868229098604
50252,0.06921866026348346
50253,0.13565759516521197
50254,0.12185897994157593
50255,0.5878826525149857
50256,0.03860357776897025
50257,0.2607247030909438
50258,0.26626017312434946
50259,0.2600004344340058
50260,0.47403906663775663
50261,0.429397471819161
50262,0.08120546557925386
50263,0.6060050049448922
50264,0.3461271231664844
50265,0.28218993127157405
50266,0.387819175271489
50267,0.47039876924351537
50268,0.20075268999639598
