id,target
50000,0.9962016601004908
50001,0.9998946653886498
50002,0.9998419699908832
50003,0.9726786807243373
50004,0.9966296711703201
50005,0.9516441344456588
50006,0.9986106405846452
50007,0.9999679238460787
50008,0.9996028254888628
50009,0.9911177445074776
50010,0.998864914104134
50011,0.9999729475466514
50012,0.9908445268247335
50013,0.9999805513160581
50014,0.9996575373403938
50015,0.9993354753600981
50016,0.9925156509942713
50017,0.9990145035291373
50018,0.9997415750372481
50019,0.999347659785551
50020,0.9996383461683276
50021,0.9980180521038455
50022,0.9966695182098273
50023,0.9984130480123762
50024,0.989185829063243
50025,0.9529321224103172
50026,0.9992664118610368
50027,0.9938977772399883
50028,0.31606926392797235
50029,0.9998993295238449
50030,0.9978478281117613
50031,0.997687516184788
50032,0.9984888201472379
50033,0.9972116590028427
50034,0.9987965939342844
50035,0.9968765176987434
50036,0.9866927980752792
50037,0.955388873489055
50038,0.999968798901233
50039,0.980394749499305
50040,0.9999078298826585
50041,0.9999824437978846
50042,0.9999278895647964
50043,0.9999324724395499
50044,0.9997740782862228
50045,0.9690064757752818
50046,0.9898933715560884
50047,0.9996438491273052
50048,0.9999412184727368
50049,0.94483016464956
50050,0.9066588796721733
50051,0.9997363963028613
50052,0.9996256575129701
50053,0.9921125192387823
50054,0.9970881619218283
50055,0.9977244062109681
50056,0.9988927244780209
50057,0.9980004057788578
50058,0.9996769942580596
50059,0.9999500225712271
50060,0.9998238998838649
50061,0.9995810352186568
50062,0.9999154929998751
50063,0.9884284587156762
50064,0.9993602041391277
50065,0.9988548329894433
50066,0.9957120252598699
50067,0.9999409401376284
50068,0.957354092827865
50069,0.9965886270278952
50070,0.9983562692841119
50071,0.9998361094984984
50072,0.9968178687261229
50073,0.9933310367511327
50074,0.995862104188482
50075,0.9969215971416294
50076,0.9976566203567245
50077,0.9994453586834313
50078,0.9971013817840276
50079,0.8280027326832312
50080,0.9956710098325519
50081,0.9862876858687843
50082,0.9991750413593171
50083,0.9999652420878304
50084,0.9999512169898795
50085,0.9972507737158413
50086,0.9998563355321054
