id,target
50000,0.4527494827823783
50001,0.06642793121967064
50002,0.13810391790330664
50003,0.021542884209125285
50004,0.11888126633586037
50005,0.06344585077464879
50006,0.03310677102594901
50007,0.22203739596363906
50008,0.1485908178319136
50009,0.21873549457976743
50010,0.20911850042865537
50011,0.14050875156982814
50012,0.038453043392747716
50013,0.24674413602923095
50014,0.12064747368581864
50015,0.17192329454725727
50016,0.041335259768649095
50017,0.34443214849240805
50018,0.08679276740845905
50019,0.06935405852168379
50020,0.4293979136982232
50021,0.25820364587167016
50022,0.0458859386990671
50023,0.24729505033579122
50024,0.0934847043896903
50025,0.06515100412562463
50026,0.3397278190283018
50027,0.09875827035283734
50028,0.049817023964579175
50029,0.11454102373176372
50030,0.09684972966426049
50031,0.13097834459909988
50032,0.17596440665116792
50033,0.1293663939372759
50034,0.5118121711473334
50035,0.108221697708955
50036,0.10686043760780434
50037,0.17832088667448137
50038,0.17280512315996932
50039,0.12122665953947791
50040,0.6116687780683435
50041,0.12776151308053224
50042,0.7586167451357855
50043,0.04223421568691289
50044,0.12607843193560267
50045,0.05124526890466021
50046,0.02555926143326749
50047,0.19892738081261058
50048,0.29623119972815376
50049,0.07959914882496753
50050,0.10460906537004568
50051,0.39670174227122057
50052,0.16772129757592188
50053,0.043057282708569934
50054,0.15121433015132962
50055,0.21062323128792684
50056,0.18108183435014613
50057,0.01134494917606936
50058,0.14285216799304723
50059,0.16524362306893425
50060,0.14698855279405607
50061,0.5728998525528983
50062,0.06300863353251811
50063,0.05222639826079219
50064,0.2606044671660834
50065,0.3700552075856963
50066,0.25470383277220937
50067,0.20853668828974817
50068,0.11145454299654342
50069,0.18691456957123262
50070,0.012538817221217458
50071,0.15014040920306101
50072,0.21239927755704843
50073,0.22882562023050468
50074,0.19317837952435346
50075,0.19509205287302056
50076,0.1917734762703217
50077,0.11681648033006761
50078,0.06002326147848799
50079,0.18311473409759557
50080,0.057013788216635
50081,0.12529826133403144
50082,0.11950124593786147
50083,0.1869918865861789
50084,0.018156098321170128
50085,0.015754024252651565
50086,0.15062318333185226
50087,0.25016993943201243
50088,0.1542912791993889
50089,0.1353415996222289
50090,0.10510834017153534
50091,0.34218935317916727
50092,0.11496111133406578
50093,0.15903219762441123
50094,0.1144621601014735
50095,0.1993545582356876
50096,0.20606218491108194
50097,0.18089010453080578
50098,0.26399702804958625
50099,0.1607040521904962
50100,0.058138392179941295
50101,0.051391333971423765
50102,0.148593851812772
50103,0.1636955125264933
50104,0.1239882255989971
50105,0.018732359072933916
50106,0.3495345459037616
50107,0.2989394889541247
50108,0.05778911266928712
50109,0.08532772491346671
50110,0.6464055969475346
50111,0.42440361485399253
50112,0.21021483272916053
50113,0.05045873261409936
50114,0.349662116980601
50115,0.1252521036884498
50116,0.21802279904812966
50117,0.02678816968089182
50118,0.1854135461365728
50119,0.34741404580974544
50120,0.3529790798857855
50121,0.06952382393360272
50122,0.054676249312739705
50123,0.1171209313080854
50124,0.5132651960896157
50125,0.14343003072803784
50126,0.1278915259480534
50127,0.03738165970524562
50128,0.43664803379527767
50129,0.5226607325868831
50130,0.1124916222886557
50131,0.07761160108080682
50132,0.037709216178112286
50133,0.125547746079211
50134,0.3026010754461852
50135,0.12819051178108937
50136,0.1515994823455603
50137,0.5063553983092263
50138,0.06029351302424559
50139,0.0549809258199863
50140,0.42887379650120344
50141,0.16064270983285353
50142,0.04864650844716662
50143,0.24119371717192142
50144,0.12177640578814451
50145,0.03307339660900579
50146,0.03908654772787613
50147,0.0759197261919666
50148,0.4448637687995292
50149,0.01786054503213556
50150,0.07799382404225862
50151,0.2208005047014548
50152,0.20762108433131418
50153,0.39641229056375626
50154,0.42436201260920126
50155,0.1285868680044875
50156,0.3847102349613264
50157,0.0934034012197333
50158,0.14061977278508064
50159,0.04287382947217292
50160,0.07326661987580295
50161,0.578808265467085
50162,0.34990688826938676
50163,0.1268180559539517
50164,0.05814549146638353
50165,0.20281412233562732
50166,0.3804387729118895
50167,0.2823888137702267
50168,0.24315975041577517
50169,0.22220571599164513
50170,0.319992159604997
50171,0.04872651201531487
50172,0.016373952999731604
50173,0.11559420663397112
50174,0.13905246913487024
50175,0.08134220661468912
50176,0.0833060883140782
50177,0.1447697518724604
50178,0.09093394547826493
50179,0.22935003671276075
50180,0.022479054431070424
50181,0.02881115779290253
50182,0.06392309475014514
50183,0.44343476424755346
50184,0.11210484058742043
50185,0.0162750912430905
50186,0.22259336234269028
50187,0.2550065591237892
50188,0.2120185358909523
50189,0.3006363729880502
50190,0.19655342021978325
50191,0.08019853721829813
50192,0.42165468305612774
50193,0.07297904286980923
50194,0.18452207519445776
50195,0.08029821377717133
50196,0.3910356275257598
50197,0.1554165715039872
50198,0.15615579619570835
50199,0.6633263140961634
50200,0.1513690360037535
50201,0.39722452693937954
50202,0.0778630261879399
50203,0.45542948134398303
50204,0.06772354981249573
50205,0.37826756096120373
50206,0.11079999497345734
50207,0.09838010853984223
50208,0.19124805509758447
50209,0.1454959320762314
50210,0.20218193980082286
50211,0.040417121984656496
50212,0.08386452300780918
50213,0.1960887802869655
50214,0.12065266877360198
50215,0.15601778789077345
50216,0.5123227670158493
50217,0.3871047185360069
50218,0.4346866725664187
50219,0.11205716815586879
50220,0.2990509729855556
50221,0.031319157336876784
50222,0.09358614934162302
50223,0.07269842092612179
50224,0.11476810311644771
50225,0.3912139892325075
50226,0.2378831185879336
50227,0.35223554099689675
50228,0.2425481536068791
50229,0.17182036755984625
50230,0.08635760301661888
50231,0.024910645085302895
50232,0.017499005542794904
50233,0.03220888062066668
50234,0.03525080280363133
50235,0.16287749836680043
50236,0.5127743763319766
50237,0.4763275955676201
50238,0.15809963438946617
50239,0.22868615645055193
50240,0.08302747179502284
50241,0.2696098248799649
50242,0.13287067045137144
50243,0.020512795577674863
50244,0.5952517275953437
50245,0.057295900687045036
50246,0.4043702549896632
50247,0.27989939357869853
50248,0.024228584088782923
50249,0.11886890439850473
50250,0.31767916158260795
50251,0.45215938269839717
50252,0.050084826281210006
50253,0.16314046015656286
50254,0.17962439516281858
50255,0.5966416389886292
50256,0.04137788822097576
50257,0.2905232014226109
50258,0.3207080483226535
50259,0.3117444846275175
50260,0.5768506294988459
50261,0.45911764797044874
50262,0.06848142199139173
50263,0.7227173058536382
50264,0.4406646800758431
50265,0.24060430469713467
50266,0.3475844271031878
50267,0.539024473507296
50268,0.11532844958331949
50269,0.05376285512297156
50270,0.02720103842955468
50271,0.525446887796454
50272,0.3770173784662718
50273,0.17055308747284367
50274,0.4283741863905621
