iter	Logloss
0	0.6431529217
1	0.6031211476
2	0.570659806
3	0.5465572137
4	0.5264210879
5	0.5103687241
6	0.4966262403
7	0.4861279065
8	0.4783543079
9	0.4706585934
10	0.4641631455
11	0.4585694038
12	0.4543046825
13	0.4507835713
14	0.4481065769
15	0.4459139989
16	0.4433790401
17	0.4412967783
18	0.4396112581
19	0.4379467674
20	0.4364465438
21	0.434919563
22	0.433738021
23	0.4328449307
24	0.4318729039
25	0.4311044013
26	0.4299863519
27	0.4291117416
28	0.4283535885
29	0.427668514
30	0.4270539433
31	0.4265440599
32	0.426045563
33	0.4255925084
34	0.4250344039
35	0.4245616538
36	0.4241767183
37	0.4237972939
38	0.423441015
39	0.4230346826
40	0.4226919717
41	0.4223232996
42	0.4219587768
43	0.4216070585
44	0.4212799373
45	0.4209584977
46	0.4206762362
47	0.4203105186
48	0.4200445491
49	0.4197587914
50	0.4194867604
51	0.4191762276
52	0.4189341101
53	0.4186814367
54	0.4184111612
55	0.4181765473
56	0.4179356706
57	0.4176566364
58	0.417435769
59	0.417182366
60	0.4169532575
61	0.4167838853
62	0.4166043065
63	0.416379275
64	0.4161836603
65	0.415982859
66	0.4157583205
67	0.4155008331
68	0.4153026992
69	0.4150743446
70	0.414896657
71	0.4147023154
72	0.4144797419
73	0.4143259009
74	0.4141513773
75	0.4139195002
76	0.4136620445
77	0.4134734571
78	0.4132832142
79	0.4131337646
80	0.4129383217
81	0.4127895726
82	0.4126091131
83	0.4123919419
84	0.4122010026
85	0.4120603589
86	0.4119115011
87	0.4117213464
88	0.4115642079
89	0.4114039403
90	0.4112530869
91	0.4110836271
92	0.4109356624
93	0.4107476699
94	0.4106134905
95	0.4104622184
96	0.4102963365
97	0.4100979982
98	0.4099415289
99	0.4097785295
100	0.4096101468
101	0.4094472932
102	0.4092549557
103	0.4091166715
104	0.4089687758
105	0.4088176771
106	0.4086324585
107	0.4084625806
108	0.4082681644
109	0.4081082753
110	0.4079139503
111	0.407729395
112	0.407561207
113	0.407394084
114	0.4072262597
115	0.4070459374
116	0.40685257
117	0.4067029616
118	0.4065104692
119	0.406353311
120	0.4062111298
121	0.4060548843
122	0.4059312359
123	0.4057454066
124	0.4055863713
125	0.4054412207
126	0.4052846153
127	0.4051068928
128	0.4049431378
129	0.4047913797
130	0.4046457941
131	0.4044935853
132	0.404292921
133	0.4041287555
134	0.4039417868
135	0.4037779577
136	0.4036217382
137	0.4034376716
138	0.4032465511
139	0.403067686
140	0.4028765546
141	0.4027426461
142	0.402556336
143	0.4023926104
144	0.4022479477
145	0.4020986842
146	0.4019662356
147	0.4017796799
148	0.4016159949
149	0.4014404949
150	0.4012816415
151	0.4011093845
152	0.40092201
153	0.4007085972
154	0.4005958002
155	0.400447241
156	0.4002705719
157	0.4001072597
158	0.399936203
159	0.399788636
160	0.3996292478
161	0.3994746451
162	0.3993455012
163	0.3991691495
164	0.3990189032
165	0.3988571902
166	0.3986852042
167	0.3985509838
168	0.3983585621
169	0.3981668877
170	0.3980085099
171	0.3978202199
172	0.3976708882
173	0.3975145324
174	0.3973690141
175	0.3972317506
176	0.3970958616
177	0.3969182574
178	0.3967379932
179	0.3965805757
180	0.3964508896
181	0.396323333
182	0.3961649504
183	0.3960686626
184	0.3959464037
185	0.3957968018
186	0.3956290692
187	0.3954900616
188	0.3953377393
189	0.3951691366
190	0.3950349269
191	0.3948910159
192	0.3947423252
193	0.3946289199
194	0.3944933022
195	0.394323976
196	0.3941513929
197	0.3940291807
198	0.393818854
199	0.3936771035
200	0.3935278342
201	0.3933871288
202	0.3932404513
203	0.3931001443
204	0.3929597277
205	0.3928024998
206	0.3926615983
207	0.392534287
208	0.3923841428
209	0.3922721492
210	0.3921230829
211	0.3919569605
212	0.3917853361
213	0.3916305233
214	0.3914998389
215	0.3913687308
216	0.3912266489
217	0.3910908456
218	0.3909248093
219	0.3907919182
220	0.3906567351
221	0.3905567758
222	0.3904006761
223	0.3902758195
224	0.390154833
225	0.3900233795
226	0.3898950159
227	0.3897483974
228	0.3896199859
229	0.389481117
230	0.3893695214
231	0.3892196648
232	0.3890553353
233	0.3888962484
234	0.3887441102
235	0.3885873773
236	0.3884843526
237	0.3883356151
238	0.3882131455
239	0.3880811398
240	0.3879389663
241	0.3877948912
242	0.3876705318
243	0.3875326051
244	0.3873856873
245	0.387230687
246	0.3870777353
247	0.3869238845
248	0.3868042894
249	0.3867015788
250	0.386598734
251	0.386470998
252	0.386361873
253	0.3862700587
254	0.386064564
255	0.3859188419
256	0.3857984573
257	0.3856766803
258	0.3855398458
259	0.3853507802
260	0.3851985895
261	0.3850797873
262	0.3849659117
263	0.3848574508
264	0.3847269432
265	0.3845705982
266	0.3844369871
267	0.3842529453
268	0.3841406315
269	0.3840180658
270	0.3839050662
271	0.3837706005
272	0.383637613
273	0.3835263066
274	0.3834060085
275	0.3832759661
276	0.3831209025
277	0.3829994467
278	0.3828842798
279	0.3827053105
280	0.3825545068
281	0.3823825919
282	0.3822473509
283	0.3821548215
284	0.3820431192
285	0.3818872754
286	0.3817800913
287	0.3816723671
288	0.3815504586
289	0.3814090925
290	0.3812802047
291	0.3811453837
292	0.3810229761
293	0.3808869654
294	0.3807184192
295	0.3805590439
296	0.3804429799
297	0.3802818588
298	0.3801681198
299	0.3800569634
300	0.3799299909
301	0.3798469
302	0.3796934022
303	0.3795562934
304	0.3794290116
305	0.3793534897
306	0.3792214888
307	0.3790869407
308	0.3789730831
309	0.3788219687
310	0.3787123855
311	0.3786157859
312	0.3785028987
313	0.3783875118
314	0.3782504871
315	0.3781334268
316	0.378030682
317	0.3779424077
318	0.3778459068
319	0.37773074
320	0.3776086986
321	0.3774861048
322	0.3773281539
323	0.3771947768
324	0.3770863153
325	0.3769981437
326	0.3768668277
327	0.3767513881
328	0.3765778519
329	0.376465387
330	0.3763229052
331	0.3761937728
332	0.3760571546
333	0.3759213766
334	0.375771394
335	0.375614535
336	0.375464429
337	0.3752915335
338	0.3751180704
339	0.3749797718
340	0.3748595558
341	0.3747439433
342	0.3746576666
343	0.3745346311
344	0.3744079064
345	0.3743100516
346	0.37421635
347	0.3740710283
348	0.3739419405
349	0.3738413903
350	0.3736921561
351	0.3735916341
352	0.373483568
353	0.3733471371
354	0.3731796847
355	0.3730603166
356	0.3729219408
357	0.3728282753
358	0.3726989243
359	0.3725807123
360	0.3724718653
