iter	Logloss
0	0.4673117019
1	0.4627487055
2	0.4577927342
3	0.453676146
4	0.4515230669
5	0.4481234571
6	0.4457994087
7	0.4439967444
8	0.4413422094
9	0.4377650081
10	0.435997527
11	0.4345277476
12	0.4335478879
13	0.4326299495
14	0.4317942104
15	0.4312215885
16	0.4303995031
17	0.4298545265
18	0.429457552
19	0.4287590376
20	0.4281556085
21	0.4276268253
22	0.4271268723
23	0.4266650212
24	0.4262710028
25	0.4257953892
26	0.4254429373
27	0.4251129744
28	0.4247748415
29	0.4244678326
30	0.4241275688
31	0.4238037757
32	0.4235953234
33	0.4233087539
34	0.4230315042
35	0.422724126
36	0.4225259166
37	0.4223226687
38	0.4217003129
39	0.4213698501
40	0.4211616778
41	0.4209918086
42	0.4208256555
43	0.4206046144
44	0.4204018249
45	0.4202527978
46	0.4200956036
47	0.4199413385
48	0.419794082
49	0.4197810972
50	0.4196454898
51	0.419587786
52	0.4194609924
53	0.4193435376
54	0.419193358
55	0.4190364302
56	0.4189237745
57	0.4189234722
58	0.4188337501
59	0.4187132651
60	0.4186027445
61	0.4184574818
62	0.418356584
63	0.4182728843
64	0.4181788235
65	0.4180941867
66	0.418020349
67	0.4180170158
68	0.4179701082
69	0.417930459
70	0.4178523905
71	0.4177286998
72	0.4176517612
73	0.4175655327
74	0.4174692019
75	0.4173631474
76	0.417256114
77	0.4171723652
78	0.4170466971
79	0.4169634841
80	0.416874334
81	0.4168103052
82	0.4167244765
83	0.4166486788
84	0.4165661844
85	0.4164961978
86	0.416413038
87	0.4162526471
88	0.4160603238
89	0.4159856187
90	0.4158644566
91	0.4157599501
92	0.4156743431
93	0.4156736222
94	0.4156035054
95	0.4155278124
96	0.4153979279
97	0.4153244657
98	0.4152538202
99	0.4151934406
100	0.4151471528
101	0.415087078
102	0.4150741284
103	0.41507365
104	0.4150586705
105	0.4150026344
106	0.4148793776
107	0.414815756
108	0.4147645202
109	0.4147122747
110	0.4147121765
111	0.4146439199
112	0.414643771
113	0.4145899924
114	0.4145530132
115	0.4145048327
116	0.4145048327
117	0.4144641176
118	0.414463322
119	0.4144100883
120	0.4143696968
121	0.4143067649
122	0.4142625668
123	0.4142250731
124	0.4142010937
125	0.4141620419
126	0.4141207455
127	0.4140467486
128	0.4139798639
129	0.4139255861
130	0.41387504
131	0.4138403065
132	0.4137831461
133	0.413757576
134	0.4137219273
135	0.4136896559
136	0.4136412149
137	0.4136102531
138	0.4135724872
139	0.4135360911
140	0.4134998678
141	0.4134864174
142	0.4134411397
143	0.4134091296
144	0.4133761014
145	0.4133317599
146	0.4132920796
147	0.4132515091
148	0.4132031624
149	0.4131663414
150	0.4131379534
151	0.413107452
152	0.4130668022
153	0.4130420075
154	0.4130109643
155	0.4129832324
156	0.4129330285
157	0.4129290835
158	0.412889044
159	0.4128203277
160	0.4127687195
161	0.4127395266
162	0.4127030214
163	0.4126613906
164	0.4126111524
165	0.4125731672
166	0.4125731672
167	0.4125415099
168	0.4125084894
169	0.4124740648
170	0.4124474322
171	0.4124150729
172	0.4123367944
173	0.4122897072
174	0.4122896914
175	0.4122643342
176	0.41226254
177	0.412232292
178	0.4122142688
179	0.412172847
180	0.4121278928
181	0.4120979154
182	0.4120644089
183	0.4120289469
184	0.4120073483
185	0.411977052
186	0.411945216
187	0.4119451869
188	0.4119310428
189	0.4119024522
190	0.4119012655
191	0.4119012617
192	0.4118814337
193	0.4118814337
194	0.4118552625
195	0.4118284764
196	0.4118281672
197	0.4117964415
198	0.4117674168
199	0.4117321467
200	0.4117316212
201	0.4116967296
202	0.4116727099
203	0.4116512927
204	0.4116302225
205	0.4116051442
206	0.4115838861
207	0.4115604299
208	0.4115335147
209	0.4115188231
210	0.411493152
211	0.4114587341
212	0.4114300304
213	0.4114020402
214	0.4113717279
215	0.411336632
216	0.4113040571
217	0.4112745382
218	0.4112423996
219	0.4112149867
220	0.4111936054
221	0.4111705497
