iter	CrossEntropy
0	0.4669881543
1	0.4610705037
2	0.4568717319
3	0.4519524268
4	0.4484096589
5	0.4461662975
6	0.443163316
7	0.4410945794
8	0.4384024385
9	0.4368797718
10	0.4351754681
11	0.43392412
12	0.4329776855
13	0.4322538239
14	0.4313452637
15	0.4304717608
16	0.4297257477
17	0.4291264379
18	0.4283674279
19	0.4278574515
20	0.4273097551
21	0.4263564464
22	0.4259243209
23	0.4254465728
24	0.4250916826
25	0.4247393023
26	0.4243975316
27	0.4240536768
28	0.4237339008
29	0.4234146197
30	0.4230596279
31	0.4227034327
32	0.422390958
33	0.4221811237
34	0.4220145931
35	0.4217928843
36	0.4215951036
37	0.4213748648
38	0.4209668199
39	0.4208002534
40	0.4206322845
41	0.4204788956
42	0.4203004977
43	0.4201076623
44	0.4198979764
45	0.4197386504
46	0.4195875034
47	0.419412151
48	0.4192610718
49	0.4190611284
50	0.4188353873
51	0.4186820161
52	0.4185300246
53	0.4184089206
54	0.4183028261
55	0.418195961
56	0.4180519324
57	0.4179523445
58	0.4178441525
59	0.4177402088
60	0.4176023069
61	0.4174658659
62	0.4173520048
63	0.417195273
64	0.4170734724
65	0.4169780588
66	0.4168932676
67	0.4167851865
68	0.4167114411
69	0.4166290384
70	0.4165455044
71	0.4164725673
72	0.4163973784
73	0.4163369584
74	0.4162525954
75	0.4161929294
76	0.4160081849
77	0.4159120028
78	0.4157553962
79	0.4156685707
80	0.4155971192
81	0.4155300195
82	0.4154622411
83	0.4154130136
84	0.4153548072
85	0.4153011452
86	0.4152503775
87	0.4151618138
88	0.4151008385
89	0.4150391533
90	0.4149573294
91	0.4149055551
92	0.4148443632
93	0.4147904287
94	0.4147203557
95	0.4146555863
96	0.4146082518
97	0.4145711823
98	0.4145213138
99	0.4144714198
100	0.4144335592
101	0.4143886768
102	0.4143546791
103	0.4143121356
104	0.4142791238
105	0.4142330031
106	0.4141927535
107	0.4141385065
108	0.4141026019
109	0.4140721933
110	0.4140296617
111	0.4139967913
112	0.4139492875
113	0.4139139785
114	0.4138701513
115	0.4138453619
116	0.4138233483
117	0.413799972
118	0.4137547359
119	0.4137153084
120	0.4136877834
121	0.4136595963
122	0.4136306782
123	0.4136057048
124	0.4135608108
125	0.4135182891
126	0.4134762425
127	0.4134483386
128	0.4134197207
129	0.4133841518
130	0.4133456354
131	0.4133170722
132	0.413293926
133	0.4132632688
134	0.4132234756
135	0.4131925142
136	0.4131638427
137	0.4131332647
138	0.413101689
139	0.4130803434
140	0.4130560246
141	0.4130348199
142	0.4129993305
143	0.4129643583
144	0.4129399057
145	0.4129146439
146	0.4128933663
147	0.4128778954
148	0.4128609672
149	0.4128450523
150	0.4128243524
151	0.4128064813
152	0.4127813072
153	0.4127655898
154	0.4127470096
155	0.4127198198
156	0.4127019597
157	0.4126844528
158	0.4126487211
159	0.4126175226
160	0.4125997016
161	0.4125834528
162	0.4125653264
163	0.4125458866
164	0.4125152892
165	0.4124977878
166	0.4124699584
167	0.4124505552
168	0.4124351112
169	0.4124192522
170	0.4123807421
171	0.4123579166
172	0.4123342984
173	0.4123162639
174	0.412299668
175	0.4122868056
176	0.4122739692
177	0.4122644556
178	0.412252024
179	0.4122366079
180	0.412208578
181	0.4121923798
182	0.4121829925
183	0.4121686229
184	0.4121479313
185	0.412129703
186	0.4121165418
187	0.4121003944
188	0.4120847387
189	0.4120702275
190	0.4120525211
191	0.4120441736
192	0.4120315918
193	0.4120217105
194	0.4120086884
195	0.4119921949
196	0.4119805533
197	0.4119605815
198	0.41194826
199	0.4119371118
200	0.4119240548
201	0.4118981336
202	0.4118764079
203	0.4118579389
204	0.4118377294
205	0.411819279
206	0.4117928531
207	0.4117624847
208	0.4117372135
209	0.4117158134
210	0.4116974201
211	0.4116827691
212	0.411669243
213	0.4116616741
214	0.4116521592
215	0.4116385574
216	0.4116200131
217	0.4116102433
218	0.4115960651
219	0.4115826996
220	0.411565268
221	0.4115470495
222	0.4115271261
223	0.4115057414
224	0.4114889509
225	0.4114720627
226	0.4114549443
227	0.4114413604
228	0.4114270844
229	0.4114137148
230	0.4113990494
231	0.4113829555
232	0.4113664696
233	0.4113450138
234	0.4113257172
235	0.4113088242
236	0.4112984069
237	0.4112887986
238	0.4112752973
239	0.4112591103
240	0.4112491476
241	0.4112397373
242	0.4112317612
243	0.4112223178
244	0.4112033908
245	0.4111930544
246	0.4111813104
247	0.4111724074
248	0.4111584932
249	0.4111504156
250	0.4111375796
251	0.4111254022
252	0.4111167211
253	0.4111066394
254	0.4110998348
