iter	Passed	Remaining
0	32	64808
1	68	68911
2	84	56477
3	102	50969
4	140	55882
5	153	50928
6	177	50591
7	196	48954
8	214	47357
9	231	46009
10	248	45003
11	266	44225
12	286	43822
13	297	42173
14	318	42138
15	335	41584
16	346	40436
17	357	39326
18	371	38704
19	385	38148
20	396	37395
21	413	37205
22	428	36866
23	438	36088
24	453	35817
25	465	35369
26	478	34950
27	495	34911
28	507	34464
29	518	34062
30	530	33682
31	545	33562
32	560	33408
33	577	33393
34	590	33133
35	600	32750
36	613	32572
37	628	32443
38	648	32610
39	662	32457
40	673	32175
41	688	32080
42	700	31891
43	716	31847
44	744	32329
45	758	32239
46	772	32117
47	786	31967
48	803	32010
49	834	32548
50	846	32365
51	870	32607
52	884	32477
53	904	32588
54	917	32463
55	929	32283
56	952	32477
57	967	32395
58	983	32351
59	995	32187
60	1010	32130
61	1021	31916
62	1035	31840
63	1044	31597
64	1059	31547
65	1091	31992
66	1112	32105
67	1155	32824
68	1174	32858
69	1192	32877
70	1218	33098
71	1235	33079
72	1263	33359
73	1280	33316
74	1294	33238
75	1311	33190
76	1325	33113
77	1337	32960
78	1352	32894
79	1369	32857
80	1380	32711
81	1401	32782
82	1416	32705
83	1429	32608
84	1460	32894
85	1482	32990
86	1497	32936
87	1513	32875
88	1527	32800
89	1542	32726
90	1558	32696
91	1575	32677
92	1591	32629
93	1606	32581
94	1620	32496
95	1636	32456
96	1655	32475
97	1672	32458
98	1693	32525
99	1721	32714
100	1735	32636
101	1765	32848
102	1779	32766
103	1792	32673
104	1809	32652
105	1824	32592
106	1839	32536
107	1863	32652
108	1884	32695
109	1907	32779
110	1921	32703
111	1937	32665
112	1953	32625
113	1966	32533
114	1989	32612
115	1999	32477
116	2030	32675
117	2055	32779
118	2080	32879
119	2103	32948
120	2120	32928
121	2138	32917
122	2150	32819
123	2169	32816
124	2184	32767
125	2204	32789
126	2224	32812
127	2240	32766
128	2258	32751
129	2275	32737
130	2288	32656
131	2309	32688
132	2325	32642
133	2339	32577
134	2352	32505
135	2369	32481
136	2383	32408
137	2399	32382
138	2422	32430
139	2440	32427
140	2452	32330
141	2466	32277
142	2483	32252
143	2503	32273
144	2521	32258
145	2546	32336
146	2562	32300
147	2582	32316
148	2613	32470
149	2630	32439
150	2644	32377
151	2662	32370
152	2699	32588
153	2724	32662
154	2746	32691
155	2767	32707
156	2783	32672
157	2800	32652
158	2816	32607
159	2827	32518
160	2842	32468
161	2854	32386
162	2881	32477
163	2903	32499
