iter	Passed	Remaining
0	4	8200
1	7	7593
2	11	7487
3	15	7487
4	18	7459
5	22	7495
6	26	7440
7	29	7375
8	33	7393
9	37	7365
10	40	7343
11	44	7296
12	47	7239
13	51	7235
14	54	7220
15	57	7185
16	61	7229
17	65	7220
18	69	7237
19	72	7224
20	76	7221
21	80	7209
22	83	7187
23	87	7175
24	90	7170
25	94	7158
26	97	7156
27	101	7158
28	105	7171
29	109	7164
30	112	7160
31	116	7164
32	120	7160
33	123	7155
34	127	7141
35	130	7130
36	134	7123
37	137	7124
38	141	7123
39	145	7109
40	148	7098
41	151	7084
42	155	7077
43	158	7056
44	162	7041
45	165	7035
46	169	7023
47	172	7010
48	175	7001
49	179	7017
50	183	7027
51	187	7039
52	191	7050
53	195	7046
54	199	7040
55	202	7035
56	205	7021
57	209	7007
58	212	6998
59	216	6986
60	219	6972
61	222	6967
62	226	6958
63	229	6956
64	233	6946
65	236	6942
66	240	6935
67	244	6935
68	247	6932
69	251	6927
70	254	6917
71	258	6915
72	262	6916
73	265	6903
74	268	6895
75	272	6886
76	275	6880
77	278	6872
78	282	6868
79	285	6856
80	289	6853
81	292	6851
82	296	6842
83	299	6838
84	303	6837
85	306	6831
86	310	6835
87	314	6830
88	318	6831
89	321	6831
90	325	6822
91	328	6818
92	332	6817
93	335	6812
94	339	6809
95	343	6803
96	346	6799
97	349	6790
98	353	6787
99	357	6783
100	360	6784
101	364	6785
102	368	6787
103	371	6778
104	375	6773
105	378	6767
106	382	6763
107	385	6756
108	388	6747
109	392	6745
110	395	6738
111	399	6734
112	402	6729
113	406	6727
114	410	6728
115	413	6721
116	417	6723
117	421	6721
118	425	6719
119	428	6713
120	432	6712
121	435	6706
122	439	6703
123	442	6699
124	446	6696
125	449	6692
126	453	6692
127	457	6694
128	461	6688
129	464	6685
130	468	6682
131	472	6680
132	475	6676
133	479	6673
134	483	6673
135	486	6669
136	490	6667
137	493	6664
138	497	6659
139	500	6655
140	504	6648
141	507	6643
142	511	6637
143	514	6632
144	518	6628
145	521	6621
146	524	6613
147	528	6613
148	531	6607
149	535	6600
150	539	6602
151	542	6601
152	546	6598
153	550	6593
154	553	6586
155	556	6582
156	560	6580
157	563	6573
158	567	6569
159	571	6568
160	574	6565
161	578	6561
162	581	6557
163	585	6556
164	589	6555
165	593	6552
166	596	6550
167	600	6545
168	603	6541
169	607	6538
170	610	6534
171	614	6528
172	617	6523
173	621	6520
174	624	6513
175	627	6507
176	631	6502
177	634	6497
178	638	6491
179	641	6485
180	644	6481
181	648	6475
182	651	6468
183	654	6463
184	658	6459
185	661	6454
186	665	6448
187	668	6444
188	672	6442
189	676	6445
190	680	6444
191	684	6443
192	687	6441
193	691	6441
194	695	6441
195	699	6438
196	703	6435
197	706	6429
198	710	6426
199	713	6421
200	716	6416
201	720	6416
202	724	6413
203	728	6411
204	731	6408
205	735	6405
206	739	6402
207	742	6399
