iter	AUC	Logloss
0	0.6065674627	0.4677680339
1	0.6333852725	0.4641619823
2	0.6529749622	0.4592467457
3	0.6623189685	0.4566808278
4	0.6677515459	0.454764026
5	0.6726528704	0.4527515227
6	0.6760768636	0.451042818
7	0.6802370914	0.449422381
8	0.6899331832	0.4460282446
9	0.6998678095	0.4418850268
10	0.7045641961	0.4401279577
11	0.7083746891	0.4386926854
12	0.711050913	0.4378382895
13	0.7131193608	0.4367891166
14	0.7130576867	0.4366594549
15	0.7140780398	0.4362602246
16	0.7167045915	0.4352144051
17	0.7169051491	0.435095336
18	0.7182901153	0.4345196795
19	0.7191571445	0.4339312795
20	0.7193365309	0.4337453531
21	0.7204182661	0.4333607567
22	0.7215326634	0.4328285902
23	0.722391633	0.4326313947
24	0.7233305715	0.4323340254
25	0.7238047642	0.4322278294
26	0.724820664	0.4315815511
27	0.7254293161	0.4312750694
28	0.7273138951	0.4302480921
29	0.7270717834	0.430486266
30	0.7277482128	0.430212953
31	0.7277123238	0.4302528442
32	0.7279906603	0.430306067
33	0.7282321734	0.4302283413
34	0.7286958827	0.4299103643
35	0.7282207994	0.4300800667
36	0.7282495923	0.4298927492
37	0.7283826647	0.4295809576
38	0.729664169	0.429349397
39	0.7299600704	0.4288789913
40	0.730529855	0.4284973968
41	0.7308221938	0.4284845852
42	0.7312694624	0.4283468662
43	0.7313170029	0.4282519648
44	0.7320895937	0.4278885646
45	0.7322965319	0.4277235625
46	0.732095945	0.4278255483
47	0.7316559622	0.4280288041
48	0.7317806537	0.4279458872
49	0.7317829607	0.4279401545
50	0.7322475606	0.4277348802
51	0.7322475606	0.4277336767
52	0.7324188142	0.4276666561
53	0.7327046118	0.4275685932
54	0.7333426701	0.4274503362
55	0.733371025	0.4271819112
56	0.7335272544	0.42710376
57	0.7335272544	0.427103686
58	0.7337561961	0.4271325852
59	0.733264351	0.4273941935
60	0.7337047134	0.4271256697
61	0.7336451711	0.4272402475
62	0.7345176611	0.426766496
63	0.7342619121	0.4269279222
64	0.7344787351	0.4268613885
65	0.7350943373	0.4265228846
66	0.7348700678	0.4266301379
67	0.7348800256	0.42664024
68	0.7351152457	0.4265797251
69	0.7351152457	0.4265791239
70	0.7344608929	0.426904716
71	0.7354353846	0.4264067111
72	0.7352546549	0.4265121021
73	0.7347437118	0.4268014018
74	0.735086628	0.4265340003
75	0.735086628	0.4265309792
76	0.7348758206	0.4266963613
77	0.7347119111	0.4267766141
78	0.7354349173	0.4264428116
79	0.7350239611	0.42665395
80	0.7346763726	0.4269060437
81	0.734570195	0.4270046808
82	0.7345217201	0.426997859
83	0.7345845623	0.4270163265
84	0.7348473781	0.4268488163
85	0.7351290874	0.4267840783
86	0.7353275717	0.4267383305
87	0.7354259816	0.426650357
88	0.7357667369	0.4265130253
89	0.7357727524	0.4265029312
90	0.7358889754	0.4265164848
91	0.7359275217	0.4264653398
92	0.7360313632	0.4264304032
93	0.7360313632	0.4264302034
94	0.7359161914	0.4264720485
95	0.7365393569	0.4262077441
96	0.7361050392	0.4264195529
97	0.7362268689	0.4263280277
98	0.7364204473	0.4262915509
99	0.7364676081	0.4262634562
100	0.7364676081	0.4262647694
101	0.7363549478	0.4262449572
102	0.7363549478	0.4262468464
103	0.7363549478	0.4262458522
104	0.7363549478	0.4262440528
105	0.7365242011	0.4262969462
106	0.7364526568	0.4260873817
107	0.736615807	0.4261389694
108	0.7366145806	0.4261337941
109	0.7367329353	0.4260369741
110	0.7367329353	0.426036878
111	0.7370387068	0.4258475462
112	0.7370387068	0.4258474556
113	0.7369562995	0.4259290777
114	0.737000803	0.425868004
115	0.7374099195	0.4255745893
116	0.7374099195	0.4255745902
117	0.7373595465	0.4255730784
118	0.7373595757	0.42557182
119	0.7374889395	0.4255411115
120	0.7373547282	0.4256089864
121	0.7376725893	0.4254237421
122	0.737520419	0.4254891304
123	0.7373900623	0.4256236223
124	0.737394501	0.4256265079
125	0.7373736802	0.4256766369
126	0.7371841316	0.4257448968
127	0.7379713524	0.4253403608
128	0.737304764	0.4256737162
129	0.7375928101	0.4255043128
130	0.7374063569	0.4255967832
131	0.7374895527	0.4255189943
132	0.7374099779	0.4255882089
133	0.7376099223	0.425490921
134	0.737471652	0.4255753763
135	0.7377756715	0.425401191
136	0.7375467589	0.4255531831
137	0.7373753739	0.4256606155
138	0.7374298643	0.425588231
139	0.7379403402	0.4253230493
140	0.7375006202	0.4255448753
141	0.7376300423	0.4254734934
142	0.7376004902	0.4255379968
143	0.7376941986	0.4254581675
144	0.7375855681	0.4255165553
145	0.7381627991	0.4252606577
146	0.7380954015	0.4253463134
147	0.7379147594	0.4254149783
148	0.7379494511	0.4253859555
149	0.7379020275	0.425385346
150	0.7381039576	0.4252499253
151	0.7380427215	0.4251801433
152	0.7381700704	0.4252090263
153	0.7381316701	0.4252422204
154	0.7380791361	0.4253181864
155	0.7381144118	0.4252901809
156	0.7382287075	0.4252758561
157	0.7382287075	0.425275525
158	0.7381960015	0.4252564746
159	0.7383962964	0.425143878
160	0.7383698104	0.4251689054
161	0.7384501152	0.4251550255
162	0.7385677106	0.4250880145
163	0.7386373568	0.4250197112
164	0.7387692319	0.4249435075
165	0.7388281319	0.4248605938
166	0.7388281319	0.4248605954
167	0.7390151399	0.4247475888
168	0.7387423663	0.4248894582
169	0.7385556795	0.4250075078
170	0.7384688919	0.4249467891
171	0.738623632	0.4249076831
172	0.7386306696	0.4248296899
173	0.7385786905	0.4248849036
174	0.7385786905	0.4248848827
175	0.7386756695	0.424824271
176	0.7386756695	0.4248241876
177	0.7387319121	0.4248556342
178	0.7387494332	0.4248244402
179	0.7388144655	0.42478247
180	0.7389157955	0.4247705084
181	0.7390274631	0.424687171
182	0.7391449417	0.4246184932
183	0.7390243969	0.4246472098
184	0.7393281243	0.4244712245
185	0.7394002526	0.4244045627
186	0.739469928	0.424373655
187	0.739469928	0.4243736022
188	0.7394476763	0.4244078135
189	0.7392229104	0.424521103
190	0.7392561128	0.4244999039
191	0.7392562296	0.4244998965
192	0.7391441825	0.4245952183
193	0.7391441825	0.4245952187
194	0.7391549871	0.4245537092
195	0.7392006587	0.424492298
196	0.7392006587	0.4244925094
197	0.7392047469	0.4245043405
198	0.7392726118	0.424499056
199	0.7390707108	0.4246133592
200	0.7390707108	0.424613257
201	0.7392382121	0.4245494963
202	0.739319977	0.4244934653
203	0.7395514593	0.4243584848
204	0.7393777965	0.4244519317
205	0.7394927346	0.4244802108
206	0.7395011739	0.4245182271
207	0.7395621764	0.4245124712
208	0.7394076115	0.4246151407
209	0.7394076115	0.4246168177
210	0.7395403919	0.4245309775
211	0.7393719853	0.4246174711
212	0.7396913357	0.4244444434
213	0.7396627472	0.4244609346
214	0.7395064302	0.4245424398
215	0.7390779237	0.424786756
216	0.739469928	0.4245584696
217	0.7391174921	0.4247603107
218	0.7395606871	0.4245227838
219	0.7391578781	0.4247420868
220	0.7391912849	0.4247234592
221	0.7392860446	0.4246843652
222	0.7393784389	0.4246608122
223	0.7393846297	0.4246859674
224	0.7393626116	0.4246773335
225	0.7392975209	0.4247224356
226	0.7393241821	0.424683684
227	0.7393768328	0.4246823375
228	0.7393562164	0.4247231918
229	0.7393871995	0.4246734744
230	0.7394936106	0.4246274218
231	0.7395739155	0.4245796126
232	0.7396407583	0.4245738939
233	0.739672267	0.4245350464
234	0.7397084187	0.4245348043
235	0.7396798594	0.424536494
236	0.7396798594	0.4245373425
237	0.739722932	0.4244891061
