iter	CrossEntropy
0	0.4566267235
1	0.4485996955
2	0.4402292366
3	0.4443893865
4	0.4395815481
5	0.4399797844
6	0.4345829777
7	0.4295632379
8	0.4299922437
9	0.4282111292
10	0.4252955109
11	0.4227464712
12	0.4238527523
13	0.4219949335
14	0.4229191413
15	0.4211323611
16	0.419507826
17	0.4157897266
18	0.4165503466
19	0.4157331452
20	0.4192970036
21	0.4139900236
22	0.4146964645
23	0.413562243
24	0.4145369817
25	0.4145043706
26	0.4156721168
27	0.415353909
28	0.4157091096
29	0.4145788585
30	0.4152129157
31	0.4145546168
32	0.4146823412
33	0.4124027555
34	0.411357583
35	0.4115038692
36	0.4120106651
37	0.4129755366
38	0.4127151392
39	0.4147841466
40	0.4137527453
41	0.4136907212
42	0.4153113389
43	0.4145293773
44	0.4155654602
45	0.4167307026
46	0.4175160506
47	0.4167031376
48	0.4159774844
49	0.4156764248
50	0.4158231956
51	0.4155990609
52	0.4156449962
53	0.4159128051
54	0.4144014349
55	0.4121456521
56	0.4112585935
57	0.4104027494
58	0.4099654326
59	0.4099453356
60	0.409712031
61	0.4096934737
62	0.4104960924
63	0.4090849551
64	0.4088008482
65	0.4092393554
66	0.4092375541
67	0.4088574839
68	0.4087745998
69	0.4087863276
70	0.4086046101
71	0.4083908973
72	0.4083241106
73	0.4089253676
74	0.4084366171
75	0.4078084432
76	0.4083010926
77	0.4074865916
78	0.407478769
79	0.4067256828
80	0.406702631
81	0.4068279179
82	0.4061550174
83	0.4055566083
84	0.406164935
85	0.405460153
86	0.4057698854
87	0.4052681248
88	0.4053384081
89	0.4056534622
90	0.4053247251
91	0.4055153195
92	0.4056755405
93	0.4058230712
94	0.4054350432
95	0.4049395987
96	0.405289588
97	0.4056522767
98	0.4057906118
99	0.4059204739
100	0.4064137367
101	0.4058305422
102	0.4062901898
103	0.4062792702
104	0.4062343312
105	0.4059589439
106	0.4053628933
107	0.405503289
108	0.4055091774
109	0.4055696468
110	0.4054730365
111	0.4050419751
112	0.4050671018
113	0.4055446109
114	0.4052897264
115	0.4055686351
116	0.4059014643
117	0.4057495738
118	0.4058502501
119	0.4055294687
120	0.405267611
121	0.4050044633
122	0.4048060982
123	0.4044915444
124	0.40422176
125	0.4044098439
126	0.4046418362
127	0.4047076505
128	0.4044812214
129	0.4042203436
130	0.4044549354
131	0.4044628983
132	0.4048666697
133	0.4045153054
134	0.4042696488
135	0.4036866705
136	0.4037196897
137	0.403447963
138	0.4034244143
139	0.4037861192
140	0.4033640916
141	0.4030885033
142	0.4032819905
143	0.4030941211
144	0.4030617667
145	0.4032250063
146	0.403429378
147	0.402900646
148	0.402876719
149	0.4024680637
150	0.4030985846
151	0.4029541824
152	0.403604475
153	0.4030711012
154	0.4031158174
155	0.4027345744
156	0.4030732385
157	0.4028345216
158	0.4031143952
159	0.4031804669
160	0.403073457
161	0.4029668258
162	0.4031237394
163	0.402717158
164	0.4029307724
165	0.4028053887
166	0.4031899163
167	0.4032481931
168	0.402695354
169	0.4024197272
170	0.4025892092
171	0.4022550482
172	0.4026866158
173	0.4022642938
174	0.4023054736
175	0.4025096848
176	0.4024819224
177	0.4025824676
178	0.4027283411
179	0.4030737723
180	0.4028445807
181	0.4022999273
182	0.4025712689
183	0.4023003445
184	0.4026975199
185	0.4025181283
186	0.4026678736
187	0.4027202811
188	0.4030691655
189	0.4031947699
190	0.4027318608
191	0.4024310687
192	0.402329877
193	0.4021782585
194	0.4018746177
195	0.4021976187
196	0.4026655914
197	0.4026051767
198	0.4024147367
199	0.4023000181
200	0.4024253154
201	0.4022381461
202	0.4023991398
203	0.4022780149
204	0.4023204186
205	0.4024760691
206	0.4022531895
207	0.4025059873
208	0.4022881137
209	0.4025038954
210	0.4023747716
211	0.4024469751
212	0.4021645289
213	0.4022783344
214	0.4022553483
215	0.4022340481
216	0.4022703397
217	0.4020173807
218	0.4021390816
219	0.4021179442
220	0.4018629815
221	0.4017016449
222	0.4018872413
223	0.4020541212
224	0.4018430123
225	0.4016893926
226	0.4017292255
227	0.4014721475
228	0.401368176
229	0.4017057194
230	0.4015678554
231	0.4016626881
232	0.4014863496
233	0.4015203655
234	0.4013285171
235	0.4014210969
236	0.4015381905
237	0.4016998483
238	0.4017498495
239	0.4015432755
240	0.401429975
241	0.4014500515
242	0.4014999079
243	0.4016460694
244	0.4014398897
245	0.4012329905
246	0.4016046165
247	0.4017173802
248	0.401762158
249	0.401980947
250	0.4018910091
251	0.4017494837
252	0.4018483431
253	0.4018213154
254	0.4016746571
255	0.4019404217
256	0.4013702705
257	0.4012532441
258	0.4012780086
259	0.4011087295
260	0.4012906392
261	0.4011257424
262	0.4008256056
263	0.4008928428
264	0.401166976
265	0.4015610868
266	0.4014736076
267	0.4013284656
268	0.4013578098
269	0.401205654
270	0.4014832022
271	0.4016013525
272	0.4014966331
273	0.4016346574
274	0.4014301473
275	0.4014159725
276	0.4012895802
277	0.4010231393
278	0.4008518081
279	0.4008808663
280	0.4012505887
281	0.4013934348
282	0.4010909438
283	0.4010038844
284	0.4010399019
285	0.40070988
286	0.4006231355
287	0.4007591762
288	0.4007332635
289	0.4007268949
290	0.4007207916
291	0.400568803
292	0.4004112447
293	0.4004481938
294	0.4004397253
295	0.4004795072
296	0.4005350164
297	0.4005626743
298	0.4005355461
299	0.4003677764
300	0.4002315512
301	0.4001043383
302	0.4000941003
303	0.4002947329
304	0.400239797
305	0.4002584665
306	0.400409087
307	0.4002277312
308	0.400119488
309	0.4000587107
310	0.4000823837
311	0.4002167106
312	0.4001282086
313	0.4000373287
314	0.4001968905
315	0.4003048049
316	0.4001839183
317	0.400066592
318	0.4001040009
319	0.4001063183
320	0.4000004603
321	0.4000399733
322	0.4001783908
323	0.4002727332
324	0.4003585889
325	0.4002681472
326	0.4002586016
327	0.4003366332
328	0.4003766409
329	0.4003469919
330	0.400389199
331	0.4003337662
332	0.4001832502
333	0.4002962912
334	0.4002873134
335	0.4003290737
336	0.4003346936
337	0.4002595858
338	0.4001684606
339	0.4003260277
340	0.4003272383
341	0.4002445659
342	0.4004083271
343	0.400450292
344	0.4005920507
345	0.4004852597
346	0.4004861332
347	0.4008951817
348	0.4007588279
349	0.4006182704
350	0.4007996211
351	0.4008593553
352	0.4004876583
353	0.4004749296
354	0.4001433684
355	0.400139759
356	0.4002283123
357	0.4005420863
358	0.4007353373
359	0.4009304003
360	0.4008990269
361	0.4013126717
362	0.4013516959
363	0.4013426493
364	0.4012733271
365	0.401273218
366	0.4015846619
367	0.401574949
368	0.4015733339
369	0.4016988939
