iter	CrossEntropy
0	0.476532627
1	0.4698634264
2	0.469407417
3	0.4643556957
4	0.4533724969
5	0.4473171831
6	0.4452848544
7	0.4465044442
8	0.4386322868
9	0.4390536143
10	0.4361677823
11	0.4314887443
12	0.4296452286
13	0.4300862612
14	0.4277340983
15	0.4269124778
16	0.4241654944
17	0.4233432337
18	0.4231845644
19	0.4237767322
20	0.4225300748
21	0.4236022471
22	0.4237888795
23	0.4233991363
24	0.4232609187
25	0.4228136218
26	0.4236729614
27	0.4232338451
28	0.4220499144
29	0.4220171086
30	0.4209097628
31	0.421308612
32	0.4211701819
33	0.4204126449
34	0.4199591382
35	0.4190927782
36	0.4190919628
37	0.4181271458
38	0.4174739092
39	0.4167267968
40	0.4161815099
41	0.4149819484
42	0.4140685325
43	0.4136908901
44	0.4140591192
45	0.4136392285
46	0.4127642697
47	0.4120311854
48	0.4121945469
49	0.4125431828
50	0.4113723557
51	0.4122414174
52	0.4112836819
53	0.4104184497
54	0.4101491956
55	0.4096520624
56	0.4081496838
57	0.407450881
58	0.4080539785
59	0.4067324847
60	0.4065320113
61	0.4051583487
62	0.4039528012
63	0.4038237371
64	0.4032955796
65	0.4036093794
66	0.4035689905
67	0.4031235792
68	0.4023143167
69	0.402125509
70	0.4022664655
71	0.4016272861
72	0.4012998953
73	0.40156762
74	0.4014792824
75	0.4016254681
76	0.4008359361
77	0.4009659716
78	0.4008674255
79	0.4004505667
80	0.4000509376
81	0.4005640331
82	0.4004389804
83	0.4002865684
84	0.3997855251
85	0.4007416623
86	0.4002520134
87	0.3996356431
88	0.4007669985
89	0.4008685626
90	0.4000185106
91	0.4005513282
92	0.3996008537
93	0.3994351664
94	0.399133146
95	0.3993503944
96	0.4000205103
97	0.3995810158
98	0.3996876328
99	0.4001444112
100	0.3998908369
101	0.400569562
102	0.4000635498
103	0.4004199595
104	0.4004665396
105	0.4005790326
106	0.4001736958
107	0.4000398094
108	0.399886018
109	0.400070577
110	0.399785571
111	0.3993941614
112	0.4000828643
113	0.3998794994
114	0.3994968349
115	0.3999910309
116	0.3995757998
117	0.3993022722
118	0.3983792004
119	0.3982502072
120	0.3993797401
121	0.3983975614
122	0.3982411124
123	0.3987168179
124	0.3984911664
125	0.3988663944
126	0.3986526005
127	0.3979138561
128	0.3980864379
129	0.3981619891
130	0.3985621495
131	0.3990422837
132	0.399231999
133	0.3992994478
134	0.3993784059
135	0.3991338711
136	0.3990995067
137	0.3988432054
138	0.3989961832
139	0.3989237523
140	0.3986715141
141	0.3986156666
142	0.3989067722
143	0.3986593635
144	0.3979751183
145	0.3978345872
146	0.3979554022
147	0.3976647474
148	0.3977044392
149	0.3979201432
150	0.3976215958
151	0.3977335363
152	0.397483413
153	0.3975389897
154	0.3977345378
155	0.3979410124
156	0.3977165308
157	0.3977685346
158	0.3975750601
159	0.3971615813
160	0.3968475612
161	0.3966051419
162	0.3967337161
163	0.3964913226
164	0.3965886609
165	0.3964102586
166	0.3965571272
167	0.3964893323
168	0.3969858379
169	0.3966766838
170	0.3962819616
171	0.3973009561
172	0.3972708986
173	0.3966326831
174	0.3963372482
175	0.3966814177
